[Sulfuras, Hand of Ragnaros, 0, -1] => [0, -1] 
[Sulfuras, Hand of Ragnaros, 0, 0] => [0, 0] 
[Sulfuras, Hand of Ragnaros, 0, 1] => [0, 1] 
[Sulfuras, Hand of Ragnaros, 0, 5] => [0, 5] 
[Sulfuras, Hand of Ragnaros, 0, 6] => [0, 6] 
[Sulfuras, Hand of Ragnaros, 0, 10] => [0, 10] 
[Sulfuras, Hand of Ragnaros, 0, 50] => [0, 50] 
[Sulfuras, Hand of Ragnaros, 20, -1] => [20, -1] 
[Sulfuras, Hand of Ragnaros, 20, 0] => [20, 0] 
[Sulfuras, Hand of Ragnaros, 20, 1] => [20, 1] 
[Sulfuras, Hand of Ragnaros, 20, 5] => [20, 5] 
[Sulfuras, Hand of Ragnaros, 20, 6] => [20, 6] 
[Sulfuras, Hand of Ragnaros, 20, 10] => [20, 10] 
[Sulfuras, Hand of Ragnaros, 20, 50] => [20, 50] 
[Aged Brie, 0, -1] => [-1, 1] 
[Aged Brie, 0, 0] => [-1, 2] 
[Aged Brie, 0, 1] => [-1, 3] 
[Aged Brie, 0, 5] => [-1, 7] 
[Aged Brie, 0, 6] => [-1, 8] 
[Aged Brie, 0, 10] => [-1, 12] 
[Aged Brie, 0, 50] => [-1, 50] 
[Aged Brie, 20, -1] => [19, 0] 
[Aged Brie, 20, 0] => [19, 1] 
[Aged Brie, 20, 1] => [19, 2] 
[Aged Brie, 20, 5] => [19, 6] 
[Aged Brie, 20, 6] => [19, 7] 
[Aged Brie, 20, 10] => [19, 11] 
[Aged Brie, 20, 50] => [19, 50] 
[Backstage passes to a TAFKAL80ETC concert, 0, -1] => [-1, 0] 
[Backstage passes to a TAFKAL80ETC concert, 0, 0] => [-1, 0] 
[Backstage passes to a TAFKAL80ETC concert, 0, 1] => [-1, 0] 
[Backstage passes to a TAFKAL80ETC concert, 0, 5] => [-1, 0] 
[Backstage passes to a TAFKAL80ETC concert, 0, 6] => [-1, 0] 
[Backstage passes to a TAFKAL80ETC concert, 0, 10] => [-1, 0] 
[Backstage passes to a TAFKAL80ETC concert, 0, 50] => [-1, 0] 
[Backstage passes to a TAFKAL80ETC concert, 20, -1] => [19, 0] 
[Backstage passes to a TAFKAL80ETC concert, 20, 0] => [19, 1] 
[Backstage passes to a TAFKAL80ETC concert, 20, 1] => [19, 2] 
[Backstage passes to a TAFKAL80ETC concert, 20, 5] => [19, 6] 
[Backstage passes to a TAFKAL80ETC concert, 20, 6] => [19, 7] 
[Backstage passes to a TAFKAL80ETC concert, 20, 10] => [19, 11] 
[Backstage passes to a TAFKAL80ETC concert, 20, 50] => [19, 50] 
[Conjured, 0, -1] => [-1, -1] 
[Conjured, 0, 0] => [-1, 0] 
[Conjured, 0, 1] => [-1, 0] 
[Conjured, 0, 5] => [-1, 1] 
[Conjured, 0, 6] => [-1, 2] 
[Conjured, 0, 10] => [-1, 6] 
[Conjured, 0, 50] => [-1, 46] 
[Conjured, 20, -1] => [19, -1] 
[Conjured, 20, 0] => [19, 0] 
[Conjured, 20, 1] => [19, 0] 
[Conjured, 20, 5] => [19, 3] 
[Conjured, 20, 6] => [19, 4] 
[Conjured, 20, 10] => [19, 8] 
[Conjured, 20, 50] => [19, 48] 
[toto, 0, -1] => [-1, -1] 
[toto, 0, 0] => [-1, 0] 
[toto, 0, 1] => [-1, 0] 
[toto, 0, 5] => [-1, 3] 
[toto, 0, 6] => [-1, 4] 
[toto, 0, 10] => [-1, 8] 
[toto, 0, 50] => [-1, 48] 
[toto, 20, -1] => [19, -1] 
[toto, 20, 0] => [19, 0] 
[toto, 20, 1] => [19, 0] 
[toto, 20, 5] => [19, 4] 
[toto, 20, 6] => [19, 5] 
[toto, 20, 10] => [19, 9] 
[toto, 20, 50] => [19, 49] 
